サークル名,著者,Webサイト,詳細ページ,ジャンル詳細,設営場所
"428エンジニア","satoshi0212","","https://techbookfest.org/event/tbf06/circle/48060002","AR/VR/MR 開発関連","け03"
"エウレ・テクノロギア","エウレ・テクノロギア","","https://techbookfest.org/event/tbf06/circle/38460005","Pairsを支える技術と題してサービスを支える様々な技術について記載します","け04"
"noppelab","のっぺ","https://github.com/noppefoxwolf","https://techbookfest.org/event/tbf06/circle/63710006","MusicKit入門書は前回頒布したものを持ち込み、ARかライブ配信のiOS周りの話を新規で書くかもしれません。","け05"
"AbemaTV iOSチーム","AbemaTV iOSチーム","","https://techbookfest.org/event/tbf06/circle/38450002","iOS, Swift, AbemaTV","け06"
"iOSアプリ開発がんばるぞ！！の会","k0uhashi","https://twitter.com/k0uhashi","https://techbookfest.org/event/tbf06/circle/36270007","iOSアプリ開発者のためのiOSアプリ開発周辺知識（UI構築、フレームワーク、自動テスト、CI/CD等）を記した本","け07"
"watanabe_ph","ワタナベピー","これから用意します。","https://techbookfest.org/event/tbf06/circle/56420001","   コンピュータの数学的基礎、低レイヤーの挑戦、Swiftの秘密の生活","け08"
"Falcon Tech","瀬尾敦生","","https://techbookfest.org/event/tbf06/circle/47950003","iOSアプリケーション開発におけるEmbed Frameworkの作り方と運用の一歩目を紹介させていただきます。","け09"
"RM-RF*","まさご","http://mina.hacca.jp/sary","https://techbookfest.org/event/tbf06/circle/65840011","スマートフォンアプリを開発してみたいけど、何から用意していいかわからない。勉強しようにもハウツー本おおすぎてわからない。そんな時に、会社に入社してからどのような流れでアプリを開発、リリースしていくかを社畜お兄さんお姉さんと一緒に学んでいくマンガを頒布します。また、二次創作で艦隊これくしょんで使われている艤装のシステムをゆるく考えて設計書に落とし込み開発するまでの工程を漫画化したものを頒布します。","け10"
"かりあどぷらねっと","かりあど","https://kariaduu.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/54660004","iOSアプリ開発におけるソフトウェアテスト入門書","け11"
"Near Automata","alligator_tama","https://near-automata.firebaseapp.com","https://techbookfest.org/event/tbf06/circle/58360003","モバイルアプリのテスト自動化などを主に扱います。","け12"
"堤and北","堤 修一／北 祐介","http://shu223.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/40080001","Swiftコンパイラの解説書×2（北）、iOS×Depthの解説書＋macOSの解説書＋ARKitの解説書＋Metalの解説書（堤）","け13"
"Monaca UG","アツシ","https://monacaug.mobi","https://techbookfest.org/event/tbf06/circle/56230003","MonacaはHTML/JavaScript/CSSでAndroid/iOS両方に対応するスマートフォンアプリを開発できるサービスです。Monaca UGはそんなMonacaを使うユーザを中心としたコミュニティになります。","け14"
"Blessphere","131e55","","https://techbookfest.org/event/tbf06/circle/71570002","Swift 製サーバサイド Web フレームワーク「Vapor」 入門","け15"
"EZ-NET","熊谷 友宏","https://ez-net.jp","https://techbookfest.org/event/tbf06/circle/34110001","今回は Swift 入門書として『Swift らしい表現を目指そう』と『Swift イニシャライザー大全』を頒布します。イニシャライザー大全は、前回の技術書典で『イニシャライザー復習会 構造体編』を頒布しましたけれど、それにクラス型など全般的な型のイニシャライザーについても追記した完全版です。旧版をお持ちの人がいらしたら交換しますので遠慮なくお声がけくださいね。","け16"
"大志","bati668","https://mobile.twitter.com/nanamoto7483","https://techbookfest.org/event/tbf06/circle/46420003","頒布物1  「iOSデザインパターン入門 改」 技術書典4で300部完売の、iOSデザインパターン入門を、 Twitterなどでいただいた質問や要望を反映させて、もっとわかりやすく、参考コードなども追加し、Swift5.0用にアプデしたものを販売します。  頒布物2  「iOSアプリ100本ノック」 iOSエンジニア歴4年で、アプリを約100個超リリース、そのうち100万ダウンロード超え1つ、買収1つの経験を持つ筆者が、 アプリ100個のサンプルコードを公開。 なるべく実践的で、規模が大きいアプリの作り方が体系的に学べます。 フロントのコードだけでなく、バックエンドのコードもSwiftでサンプル付き。 Twitterや、メルカリ規模のアプリを1から作って自分でAWSでdeploy,App Storeで公開までできるようになります。 できるエンジニアになりたかったら、100本ノックのごとく100個アプリを作ろう！","け17"
"SwiftKotlin愛好会","jollyjoester","https://love-swift.connpass.com/","https://techbookfest.org/event/tbf06/circle/71750003","Swift/Kotlinをより楽しむためのトピックを集めた書籍","け18"
"うさぎてっく","usayuki, _nabech, keijumt","","https://techbookfest.org/event/tbf06/circle/54610001","Kotlin/Nativeの入門書","け19"
"Oisix Tech Lab","Oisix Tech Lab","","https://techbookfest.org/event/tbf06/circle/50670009","Oisixという食品販売ECサイト（アプリ）上で使われている技術・分析手法・導入事例など多角的な視点での内容を盛り込む予定です。","け20"
"パステルレインボー","水村敏志","https://twitter.com/ikatechx","https://techbookfest.org/event/tbf06/circle/63940002","SpringBoot2 とサーバサイド Kotlin で O/R マッパーに jOOQ を使用して API を作成するための入門書的な本","け21"
"おなかぷよ","masahide318","","https://techbookfest.org/event/tbf06/circle/52180004","Android,設計,CI,Bitrise","け22"
"Qrio株式会社","Qrio","https://qrio.me/","https://techbookfest.org/event/tbf06/circle/69630002","Qrioの開発ってどんな感じなの？と言う話題だけでなく、業界のあの事件やWeb Bluetoothなどの話題についても掲載しています。Qrio Lockの特製ペーパークラフトも付属するよ！","け23"
"team Y.G.E.","yamacraft","https://yamacraft2.exblog.jp/","https://techbookfest.org/event/tbf06/circle/67930002","Android Thingsを使ったバーチャルアバターを実現するシステム構築の開発ログ本。MLKit、3DモデルorLive2Dの技術関連を記載予定。おそらく電子版のみの頒布になります。","け24"
"てんてんてんごく京浜東北線","てんてんてんごく京浜東北線","","https://techbookfest.org/event/tbf06/circle/61760001","Goと静的解析","け25"
"Women Who Go Tokyo","wwgt","https://womenwhogotokyo.github.io/","https://techbookfest.org/event/tbf06/circle/58030001","プログラミング言語 Go や Google Cloud Platform や コミュニティ運営 について。","け26"
"golang.tokyo","golang.tokyo","https://golangtokyo.github.io/","https://techbookfest.org/event/tbf06/circle/63860004","golang.tokyoの関係者で書くGoに関する技術書","け27"
"わた房","toto","","https://techbookfest.org/event/tbf06/circle/64130001","go, Docker, gRPCとかいろんな技術をつまみ食いします。進捗次第では+αもあるかも ","け28"
"Virtual Ones","ひだるま","","https://techbookfest.org/event/tbf06/circle/42260009","コンテンツ製作の補助技術","け29"
"MERY Engineer Team"," MERY Enginner Team","https://mery.co.jp/","https://techbookfest.org/event/tbf06/circle/46210003","MERYのエンジニアが実際の業務で得た知見から、開発中の新システムのアーキテクチャまで、惜しみなく公開します！gRPCの入門本も頒布します！","け30"
"lostprivatekey","Morinikiz","","https://techbookfest.org/event/tbf06/circle/40080002","GoやRustを使ったBlockchainの実装について書く予定です。","け31"
"井山梃子歴史館","井山梃子歴史館","https://twitter.com/__pandaman64__","https://techbookfest.org/event/tbf06/circle/54610003","RustでAlgebraic EffectsをエミュレートしたりGCをしたりなど，言語処理系のローレベルなコンポーネントを作る本をメインで出します．Rustのマクロやunsafeについて紹介します．また，Idein社のActcastのやってみた記事も書きます．余裕があればUnityでVTuberをフィーチャーしたオンラインゲームを（これから）作る本を書きます．VRMフォーマットの話やWebGL，サーバのアーキテクチャなどの話をします．","け32"
"まいにちがきんようび。","しゅーくりーむ","http://syucream.hatenablog.jp/","https://techbookfest.org/event/tbf06/circle/44730002","Rust を使ったプログラミング例についてまとめた本になります。付録として、前回暗号通貨の記事を執筆したエンジニアが暗号通貨の闇と未来を想う記事も掲載予定です！","け33"
"USP研究所","USP研究所","https://www.usp-lab.com/pub.html","https://techbookfest.org/event/tbf06/circle/56210002","IT関連雑誌・書籍・電子工作キット","け34"
"アスキードワンゴ","鈴木嘉平","http://asciidwango.jp/","https://techbookfest.org/event/tbf06/circle/38170001","プログラミング、コンピュータサイエンス","け35"
"株式会社インプレス","tokuda-impress","https://book.impress.co.jp/","https://techbookfest.org/event/tbf06/circle/67860003","	 機械学習やクラウド技術など“IT技術の先端”をテーマにした技術解説書","け36"
"C&R研究所","C&R研究所","http://www.c-r.com/","https://techbookfest.org/event/tbf06/circle/46270002","技術書全般","け37"
"株式会社オライリー・ジャパン","オライリー・ジャパン","https://www.oreilly.co.jp/books/","https://techbookfest.org/event/tbf06/circle/34000003","オライリー・ジャパン刊行書籍およびオリジナルグッズの頒布","け38"
"ラムダノート株式会社","ラムダノート株式会社","https://www.lambdanote.com/","https://techbookfest.org/event/tbf06/circle/65510001","ネットワーク、プログラミング、数学などの解説書。","け39"
"株式会社サイバーエージェント","株式会社サイバーエージェント","https://creator.game.cyberagent.co.jp/","https://techbookfest.org/event/tbf06/circle/50600002","Unityの開発に役立つTips集","け40"
"染井吉野ゲームズ","土屋つかさ","https://t-tutiya.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/61680001","Unityのシェーダー(ShaderLab/HLSL)プログラミングについての解説書。中上級者向け","け41"
"Outlaw Tech","えむにわ","http://m2wasabi.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/59970001","『VRM FANBOOK 2』主にUnityで使われている 3Dアバター用ファイルフォーマット VRMの解説本第2弾。シェーダとかアプリ制作について前回よりも深く掘り下げます。","け42"
"Indie Visual Lab","Indie Visual Lab","https://indievisuallab.github.io/","https://techbookfest.org/event/tbf06/circle/65690001","Unityを利用したグラフィックスプログラミングテクニックについて解説したシリーズ本を頒布します。技術書典6では建築やプロダクトデザインの分野でアルゴリズミックデザインを手掛ける堀川淳一郎氏の本の委託販売も行います。","け43"
"Genera","梶田悠","https://twitter.com/kajitaj63b3","https://techbookfest.org/event/tbf06/circle/52130002","Unityシェーダーで作ったレイマーチング作品の解説本を頒布する予定です。余裕があればもう一冊Unityシェーダーの入門本も頒布できればと考えています。","け44"
"るてんのお部屋","るてんしと","https://crocro.com/circle/","https://techbookfest.org/event/tbf06/circle/54360003","新刊は『ElectronとHTML5で作るGUIアプリ入門』『ワールドマップ自動生成読本』。新潮社刊の商業小説『レトロゲームファクトリー』も持って行く予定。同人ゲームや、ゲームのアルゴリズム本、変わった技術書など多数。人気既刊の『JavaScriptで 実行時エラーを起こす 100+の技法』『JavaScript:特殊コードゴルフ マニアクス』など10種類以上を頒布予定です。大人の社会見学本もあります。","け45"
"Dragon University","rizaudo","","https://techbookfest.org/event/tbf06/circle/63820002","機械学習(GAN)の研究動向解説や独自CPUの実装談義・TeX組版など、各分野の科学技術や関係する技術の解説記事を纏めた総合技術誌の頒布。","け46"
"Computer Society","KCS","https://kcs1959.jp/","https://techbookfest.org/event/tbf06/circle/67810003","サークルメンバーがそれぞれ書いた記事をまとめたモノを予定しています。例年、Unity、機械学習関係、特定のプログラミング言語、数学などとなっています。","け47"
"ながら工房","ながら工","","https://techbookfest.org/event/tbf06/circle/38400002","グローバルゲームジャム2019にて48時間で多言語対応・ランキング・GooglePlayストアへの登録まで含めてゲームを作った話","け48"
"Rendering学習日記","ドッグマン","","https://techbookfest.org/event/tbf06/circle/54360005","blenderについて初めての方向け「中2から始めるBlender総集編 」。プログラミングをやってみたい人向け「12歳からのBlender×Python」blender2.8対応、34pの薄い本。図形を並べるスクリプト集です。","け49"
"tenteroring project","sierra","https://tenteroring.luna.ddns.vc/","https://techbookfest.org/event/tbf06/circle/33960003","当サークルはプログラミング、3DCG、電子工作等を扱っています。","け50"
"黒髭出版","t2low","http://kurohige.sblo.jp/","https://techbookfest.org/event/tbf06/circle/57960003","子供にプログラミングを体験させるための何かを書いた本(新刊)と、子供向けのCocos Creatorを使ったゲーム開発入門書(既刊)を頒布予定です","け51"
"エモCG","sho7noka","","https://techbookfest.org/event/tbf06/circle/50360001","3DCGプログラミングのエコシステムについて Swift Javascript Python の3つの面から技術書にまとめている個人サークルです。","け52"
"KLab 株式会社","KLab 有志","http://klabgames.tech.blog.jp.klab.com/","https://techbookfest.org/event/tbf06/circle/54660003","KLab 社員有志が Unity 3D やゲーム・サーバー・インフラ・その他仕事に関係ない技術までをいろいろ書きます。","け53"
"株式会社キッズスター 技術書典部","株式会社キッズスター","","https://techbookfest.org/event/tbf06/circle/65820002","株式会社キッズスターのメンバーが、Unity プロダクト開発で培ったノウハウ、開発裏話、オススメのツール、テスト自動化、勉強会開催ノウハウ、などなど様々な分野についてごった煮でお届けします。","け54"
"VoxBox","やまたくさん","","https://techbookfest.org/event/tbf06/circle/48040002","初心者デザイナー向けのUnityに関する技術書","け55"
"揚げピーナッツ","nishiuchi","http://agepeanuts.strikingly.com/","https://techbookfest.org/event/tbf06/circle/65490007","プログラム言語やIT技術をテーマとしたカードゲームです.","け56"
"トイグル","ライ","","https://techbookfest.org/event/tbf06/circle/54740008","defoldを使ったゲーム制作","け57"
"tnayuki","tnayuki","","https://techbookfest.org/event/tbf06/circle/40090003","様々なオープンソースプロジェクトで使用されている保守的ガベージコレクター、BoehmGCの詳解","け58"
"すらりんラボ","すらりん","https://blog.techlab-xe.net/techbookfest/techbookfest6-info","https://techbookfest.org/event/tbf06/circle/54340001","ゲーム機ライクな低レベルグラフィックスAPI(Vulkan/DX12) を使ってのグラフィックスプログラミング書籍と、 3D オーディオ(特に ASMR)の収録から加工までの導入解説本を予定しています。前回のDirectX9本と2Dアニメシステム制作演習本も多少持って行きます。","け59"
"味噌煮研究所","へんてこ","https://miso-lab.henteko07.com/","https://techbookfest.org/event/tbf06/circle/48000001","Unityなどのゲームに関する同人誌やソフトウェア技術に関する同人誌、実際にプレイできるゲーム(体験版)を頒布します","け60"
"poyopoyo reconfigurable"," 鷺ノ宮わっふる","http://ourfool.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/44640001","自作CPU本、自動運転本","け61"
"RainbowDays","猫井夕菜（ゆうな）","","https://techbookfest.org/event/tbf06/circle/46420001","2018年頃から一気に認知度が向上したバーチャルyoutuber(vtuber) 企業で活動を行っている方の他にも個人勢と呼ばれvtuberも存在します。特にボイスチェンジャーを使って美少女に変身してこれらの活動を行っている方々もおり私もその一人です。その一連の裏方技術について網羅的に入門編として紹介します。","け62"
"コンテンツマーケティング協会","雨月","https://twitter.com/udk91","https://techbookfest.org/event/tbf06/circle/63950003","VR/AR/VTuber/ハードウェア/AI/スマホアプリ/量子コンピュータ/量子力学","け63"
"ぷれぜんすっ！","mercari R4D XR 有志","","https://techbookfest.org/event/tbf06/circle/44940005","六本木の某社研究開発でXR(VR/AR/MR)を専門とするチームによるXR本","け64"
"だぶ工房","鳩さん@だぶ","","https://techbookfest.org/event/tbf06/circle/44600002","個人的に製作しているARHMDの製作方法や原理, 実際に多くの人に体験して頂いた事で得られた知見, これからの広がり等をまとめた電子本をQRで頒布.","け65"
"毬栗ロマン","いっこう","","https://techbookfest.org/event/tbf06/circle/65630001","WebXR(Webブラウザで実現するVR並びにAR)の解説本、時勢を反映してVRよりもARをフィーチャーした内容を想定しています。","け66"
"コピペテック","コピペテック","https://note.mu/copipetech","https://techbookfest.org/event/tbf06/circle/54420002","VR本とmicro:bit本の新刊2冊。初心者でも動くものが作れるチュートリアルです。3時間でできるはじめてのOculus Goプログラミング「VRブロック崩し」 / Oculus Goで動くVR脱出ゲームをUnityで作ろう / micro:bitではじめる電子工作「もぐらたたきゲーム」を作ってみよう / Blenderで作るmicro:bitペーパークラフト / micro:bitとAzure Face APIで作る「入室管理システム」","け67"
"GarbageCollection","出水洸太郎","http://nijiken.sakura.ne.jp/","https://techbookfest.org/event/tbf06/circle/48340002","新刊はLooking GlassかARG系謎解きのどちらかの予定です 既刊にVRの本や数学の本があります","け68"
"ゆるUnity電子工作部","kosaku360","https://twitter.com/kosaku360","https://techbookfest.org/event/tbf06/circle/36280014","この本は、Unity等でVRコンテンツを製作しているソフトエンジニアの方を対象に、既成品のマッサージ機などの家電製品を改造することによりお手軽に体感デバイスを製作して、自作のVRコンテンツと連携させる方法を解説してます。","け69"
"Sean-nos","神秦ゆうま","","https://techbookfest.org/event/tbf06/circle/65570001","Unity初心者によるVR制作＆公開の体験談漫画","け70"
"4i","yoichineji","","https://techbookfest.org/event/tbf06/circle/44420004","エンジニアことわざ絵本、hololens漫画","け71"
"れいぞうこのドア","youten","http://greety.sakura.ne.jp/redo/","https://techbookfest.org/event/tbf06/circle/34340006","iOSのARKit Face TrackingやVision Frameworkで顔などをトラッキングした結果をVRMな3Dキャラクターモデルに適用して、（前回作りかけで挫折したので今度こそ）VRに持っていく話を書こうと思います。VRは（おそらく）Daydream/Cardboardです。","け72"
"アナトリーラボ","アナトリーラボ","https://twitter.com/anatoli_lab","https://techbookfest.org/event/tbf06/circle/60330003","HoloLens,electron+edge.js,Scratch,iOS WKWebView,IT知識クイズ","け73"
"きりみんちゃんねる","きりみん","https://kirimin.hatenablog.com/entry/2019/03/17/154252","https://techbookfest.org/event/tbf06/circle/67560001","「フリーランスを完全に理解できる本」は7 年ほどフリーランスのエンジニアをやっている著者が、フリーランスにつ いて身をもって知った情報や知見などを共有するものです。フリーランス(個人事業主) の基礎知識から、様々な知見などを惜しみなく解説したいと思います。また同時にバーチャル幼女プログラマーとして活躍するきりみんちゃんの公式ファンブックも配布します。取り置き予約やってます。https://kirimin.hatenablog.com/entry/2019/03/31/002126","け74"
"1060WORK","花房なゆた","https://www.1060.work/","https://techbookfest.org/event/tbf06/circle/59810003","①バックオフィス問題解決大全～神Excelで働き方改革～ ②Rおじさん合同誌 因果推論編 ③完全謝罪マニュアル ロジック編 【委託】Rでのスクラッチデータ分析入門 【既刊】旧作セット2018（神Excel/Rおじさん/完全謝罪マニュアル）","け75"
"越後屋","なかざん","","https://techbookfest.org/event/tbf06/circle/50620005","「これでカンタン！ ITエンジニアが実践するキャッシュレス時代の資産管理（仮題）」を頒布します。これまで敬遠してきた家計簿の作成や資産の把握をお手軽に行うために、ITエンジニアがユーザーとして最新のフィンテックを運用してきたノウハウを大公開！　もうレシートを打ち込んだり撮影したりする必要は（思い切りのいい人なら）ありません！","け76"
"自転車操業","かざみみかぜ。","https://anos.jp/circle/circle.htm","https://techbookfest.org/event/tbf06/circle/59810002","Suicaなど交通系非接触電子マネー決済端末(FeliCa)の同人イベント導入記録。同人イベント向け対面頒布用の電子書籍ウェブサービス『対面電書』解説。アプリhandcacheを使ったビットコインキャッシュでのNFC決済導入方法。自転車創業タイトル解説 ゲーム制作記録 などをやってます。","け77"
"とこしえ工房","太郎","https://twitter.com/tarou_barn","https://techbookfest.org/event/tbf06/circle/46260002","電子マネー（スイカ、クレジットカード）決済機を法人ではなく、個人で契約し同人誌即売会で運用するまでの体験記。極小スマホ（UnihertzAtom）の使用レビュー。FX投資で1000万円損出を出した体験記。Win10でPhotoShop5.0Jを動かす。官公庁、工場などの見学レポート。","け78"
"clfreaks","clfreaks","http://clfreaks.org/","https://techbookfest.org/event/tbf06/circle/38170002","Common Lispの言語について解説している本はけっこうあるが、最近の開発フローやツールについて解説した本はあまりないのでそこをカバーする本を作りたい。具体的なプロジェクト例を含む。","こ01"
"きゃべ","きゃべ (@cab_kyabe)","https://kyabe.net/","https://techbookfest.org/event/tbf06/circle/54750005","JavaScriptライブラリの「ml5.js」「p5.js」を使ってWeb上に機械学習コンテンツを実装してみようという入門書を出展します。頒布物の詳細はページ下部をご覧ください。","こ02"
"発展途上技術者","石原淳也","http://otona-scratch.herokuapp.com/","https://techbookfest.org/event/tbf06/circle/69730003","Scratch 3の改造方法や拡張機能の作り方など、Scratchをある程度やったことのある中級者向けの解説書","こ03"
"このすみ堂","このすみ","https://www.konosumi.net/","https://techbookfest.org/event/tbf06/circle/50330004","Kuinの本を出します。Kuinはくいなちゃんという6歳の女の子が開発しているゲーム & 実用アプリの開発言語で、公式サンプルを深掘りしながら理解を深めていきます。技術書典5の「PHP中級者を目指す」からパワーアップした「レベルアップPHP」もよろしくお願いします。","こ04"
"てきとうなサークル","てきめん","http://tekitoh-memdhoi.info/content/2018-gizhutushoten6","https://techbookfest.org/event/tbf06/circle/50510004","Kuinでゲームを作ったときに得られた知見を本にまとめたものと、ゲームそのものを頒布したいです。","こ05"
"プログラミング言語Egison","プログラミング言語Egison開発チーム","https://www.egison.org/ja/","https://techbookfest.org/event/tbf06/circle/54760008","パターンマッチ指向プログラミング言語Egisonの作者，江木を含むEgison開発メンバーが執筆したEgisonを紹介する書籍を販売します．","こ06"
"SatisFactory","SatisKia","http://www5d.biglobe.ne.jp/~satis/","https://techbookfest.org/event/tbf06/circle/38160001","ブラウザで動くインタープリタ用のオリジナル言語である「CLIP」の解説書第2版と、CLIPによる多倍長演算の解説書を出します！","こ07"
"進捗大陸","進捗太郎","https://shinchoku-tairiku.github.io/web/","https://techbookfest.org/event/tbf06/circle/54370002","実用的なソフトウェア/分散システム/言語処理系に関するあれこれ","こ08"
"C++全く分からん","でぃすぴゃあああ","","https://techbookfest.org/event/tbf06/circle/40250002","(1)C++の高速化、最適化の手順とか手法とかをネタにして何か (2)初〜中級Web開発者向け電子雑誌URL付きクリアファイル (3)Git, Docker(-compose), Re:View, Vagrantのコマンドチートシートをシールにしたチートシール","こ09"
"月時計観測所","ソラフクロウ","","https://techbookfest.org/event/tbf06/circle/44940002","C++erなどの中上級者向けのHaskell入門書。GHCを前提とした詳細にも踏み込みながら、この個性的な言語のデザインを知ってもらう本です。布教用。","こ10"
"galaxy-sixth-sensey","aiya000","https://aiya000.github.io","https://techbookfest.org/event/tbf06/circle/63720004","Haskellを用いて、圏論にゆるふわ入門する小説！（圏の基本）","こ11"
"lambda-sun","osh","","https://techbookfest.org/event/tbf06/circle/50590005","ラムダ計算や関数型プログラミングについて書きます。","こ12"
"趣味はデバッグ……","岡本和樹","http://doujin.kakkun61.com/","https://techbookfest.org/event/tbf06/circle/46330001","自作静的型付け言語を作ってそれに対して型推論する方法を解説するよ！","こ13"
"Mathematica研究会狛江支部","Mathematica研究会","https://s3-ap-northeast-1.amazonaws.com/kobayashikorio/math_slides/coverPages.pdf","https://techbookfest.org/event/tbf06/circle/41980002","Mathematicaは優れたソルバーであるだけではなく、強力なプログラム言語であることを紹介します。そしてMathematicaに、実はオブジェクト指向機能が備わっていること、そのプログラミング手法を解説します。","こ14"
"EREX工房","夜道","","https://techbookfest.org/event/tbf06/circle/34300002","科学技術計算むけプログラミング言語Julia の入門書・解説書を頒布しています","こ15"
"418 I'm a teapot","yukiusa","","https://techbookfest.org/event/tbf06/circle/48340003","Julia製WebアプリケーションフレームワークGenieを使って、入門者向けの簡単な本棚アプリの開発について解説します。","こ16"
"atinfinity.info","dandelion1124","http://atinfinity.github.io","https://techbookfest.org/event/tbf06/circle/71770001","オープンソースのコンピュータービジョンライブラリ「OpenCV 4.0」の解説本を配布します。 ","こ17"
"あいらぶ量子コンピュータ","snuffkin","","https://techbookfest.org/event/tbf06/circle/56430002","初心者向けに量子コンピュータの動作、量子プログラミングについてご紹介する冊子を頒布します。","こ18"
"モザイク研究所","カドラ","","https://techbookfest.org/event/tbf06/circle/56110001","量子プログラミング言語Q#について解説する本です","こ19"
"SoNeO:Automata ","そねお","","https://techbookfest.org/event/tbf06/circle/36170003","インターンで勉強する量子情報についてや機械学習について。ブログでまとめている「情報幾何学の基礎」という本について。FPGAについて。","こ20"
"株式会社マイナビ出版","マイナビ出版書籍編集チーム","https://book.mynavi.jp/","https://techbookfest.org/event/tbf06/circle/67830002","ディープラーニング本、自然言語処理本、Scala本、Firebase本、Unity本、イラスト本、デザイン本","こ21"
"Team Sommelier","Team Sommelier","https://lilium513.github.io/aigirls-gijutsushoten6/","https://techbookfest.org/event/tbf06/circle/48260002","仲良し女子高生たち一緒に、実際に手を動かして「ディープラーニングチョットわかる」気分になれる本","こ22"
"ALIS IT PUBLISHING","takemikami","http://takemikami.com/books/","https://techbookfest.org/event/tbf06/circle/54760014","ビッグデータのデータ加工及び機械学習のプログラミングガイド","こ23"
"でーたちっぷす","pimientito","https://pimientito-handson-ml.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/67590001","非理系かつ数学初心者が、どのようにして機械学習を学習しているのか、実体験をレポートしているブログ「pimientitoの機械学習」の内容を再編集し、まとめたものを中心に、機械学習に関連したトピックをご紹介","こ24"
"LemonLime","しぶかい","","https://techbookfest.org/event/tbf06/circle/57990001","django-rest-frameworkとscikit-learnを用いたAPI開発のノウハウ（プロトタイプ開発）","こ25"
"ノルウェイのギーク","hidef, pco2699","https://twitter.com/hidefkn","https://techbookfest.org/event/tbf06/circle/40460002","■「データ分析をデプロイしよう」がテーマのAIアプリ開発技術書！ 新米データサイエンティストによる渾身の薄い本です。 ■なぜ、AIアプリ開発が上手くいかないのか？その理由と対策まで余すことなく実務経験をもとに解説。■Pythonによるデプロイ前提の最短データ分析手法〜Nuxt.jsによるモダンなアプリケーション開発テクニックを１冊に凝縮！","こ26"
"増井技術士事務所","masuipeo","https://masuipeo.com/","https://techbookfest.org/event/tbf06/circle/42020001","商業誌「プログラミング言語図鑑」「プログラマのためのディープラーニングのしくみがわかる数学入門」「プログラマ脳を鍛える数学パズル」「もっとプログラマ脳を鍛える数学パズル」「おうちで学べるセキュリティのきほん」「図解まるわかりセキュリティのしくみ」「エンジニアが生き残るテクノロジーの授業」「シゴトに役立つデータ分析・統計のトリセツ」に加え、前回の技術書典で頒布したフリーランスや副業の人に役立つ「技術書を書く人のための得する制度、損する行動」の第2版と新刊「基礎からのプログラミングリテラシー」を頒布します。機械学習やディープラーニング、アルゴリズムなど幅広い本を会場限定価格で販売します。また、どれでも一冊購入いただいた方（希望者）に、『技術書を書く人のための得する制度、損する行動　第２版』の電子版を無料プレゼント！PayPayでの支払いに対応します！","こ27"
"OK Computer","Tatsuya Takahashi","https://twitter.com/tty_tkhs_ml","https://techbookfest.org/event/tbf06/circle/41980006","FoxDot＋Pythonで，ライブコーディングをしながら音楽を生成する実践的な内容．FoxDotの入門的な内容から，音源の拡張，実際にライブするときの心得，機械学習との連携などを入れ込む予定です．","こ28"
"LIPP Lab.","にょんたか","","https://techbookfest.org/event/tbf06/circle/38470008","機械学習による自然言語処理を用いた特許の解析手法などを紹介する予定。","こ29"
"the tenth art","みづはし","http://thetenthart.main.jp","https://techbookfest.org/event/tbf06/circle/44420002","機械学習（主に自然言語処理）を用いて、ゲーム、小説などの創作を行う。","こ30"
"とっしんの会","とっしんの会","https://www.toshin.dev","https://techbookfest.org/event/tbf06/circle/69520001","この本では、私たち「とっしんの会」のメンバーそれぞれが、興味のあることを本にしました。「とっしんの会」とは、「とりあえず発信する」という気持ちのもと、各々が興味をもったことを発信していく会です。これまではslideshareやブログなどで細々と発信を続けてきましたが、さらに多くの方々に発信していこうということで、技術書典に出展することになりました。この本では、3人の著者による3つのテーマについて記しました。詳しくは紹介用Webサイトを参照ください。","こ31"
"katsyoshi.org","katsyoshi","https://katsyoshi.org","https://techbookfest.org/event/tbf06/circle/63720002","Rubyで機械学習をしながら日本酒の分類","こ32"
"[chug] Chainer User Group","kumezawa","https://chug-jp.org/","https://techbookfest.org/event/tbf06/circle/36110003","Deep LearningフレームワークChainerのUser Groupが作成する画期的な入門書","こ33"
"TE Lab","たけぽん","","https://techbookfest.org/event/tbf06/circle/64210001","python 関連のトピック全般、モーショングラフィックスや機械学習も触れます。","こ34"
"ヤマブキ計算所","select766","http://select766.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/65670001","テレビゲーム「ポケットモンスター」のバトルの戦略AIを、強化学習等の手法を用いて構築します。アルゴリズムの解説および構築された戦略の紹介を行う本を頒布します。技術書典5の続編です。","こ35"
"dlshogi","山岡忠夫","http://tadaoyamaoka.hatenablog.com/","https://techbookfest.org/event/tbf06/circle/46400002","ディープラーニングを使った将棋AIの作り方に関する本を頒布します。実際に動くソースコードも提供しているので、動かしながらディープラーニングの仕組みを理解できる内容になっています。新刊はPythonとKerasによるAlphaZero Shogiの実装方法についてです。将棋AI「dlshogi」の作者、書籍「将棋AIで学ぶディープラーニング」の著者。","こ36"
"鳩屋","N","","https://techbookfest.org/event/tbf06/circle/60330005","機械学習の定番本であるPRMLを漫画で解説する本を頒布する予定です。","こ37"
